aearep,key,value
aearep-835,adofile,placevar.ado
aearep-835,adofile,genlistvar.ado
aearep-835,adofile,oooo.ado
aearep-835,adofile,fillby.ado
aearep-835,adofile,benchmark.ado
aearep-835,adofile,database_to_dta.ado
aearep-835,adofile,ren_lab_file.ado
aearep-835,adofile,plotcoeffs.ado
aearep-835,adofile,sortunique.ado
aearep-835,adofile,dummy_missings.ado
aearep-835,adofile,plotcoeffs_nolab.ado
aearep-835,adofile,aivreg.ado
aearep-835,adofile,multicollapse.ado
aearep-835,adofile,matrix_to_txt.ado
aearep-835,adofile,dta_to_txt.ado
aearep-835,adofile,loadglob.ado
aearep-835,adofile,insert_tag.ado
aearep-835,adofile,cutby.ado
aearep-835,adofile,leaveout.ado
aearep-835,adofile,rankunique.ado
aearep-835,adofile,save_data.ado
aearep-835,adofile,preliminaries.ado
aearep-835,adofile,oo.ado
aearep-835,adofile,build_recode_template.ado
aearep-835,adofile,predict_list.ado
aearep-835,adofile,select_observations.ado
aearep-835,adofile,cf_mg.ado
aearep-835,adofile,mprint.ado
aearep-835,adofile,center_estimates.ado
aearep-835,adofile,testbad.ado
aearep-835,adofile,ooo.ado
aearep-835,adofile,testgood.ado
aearep-835,adofile,load_and_append.ado
aearep-835,adofile,nlcom_cumul.ado
aearep-835,adofile,placevar.ado
aearep-835,adofile,genlistvar.ado
aearep-835,adofile,oooo.ado
aearep-835,adofile,fillby.ado
aearep-835,adofile,benchmark.ado
aearep-835,adofile,database_to_dta.ado
aearep-835,adofile,ren_lab_file.ado
aearep-835,adofile,plotcoeffs.ado
aearep-835,adofile,sortunique.ado
aearep-835,adofile,dummy_missings.ado
aearep-835,adofile,plotcoeffs_nolab.ado
aearep-835,adofile,aivreg.ado
aearep-835,adofile,multicollapse.ado
aearep-835,adofile,matrix_to_txt.ado
aearep-835,adofile,dta_to_txt.ado
aearep-835,adofile,loadglob.ado
aearep-835,adofile,insert_tag.ado
aearep-835,adofile,cutby.ado
aearep-835,adofile,leaveout.ado
aearep-835,adofile,rankunique.ado
aearep-835,adofile,save_data.ado
aearep-835,adofile,preliminaries.ado
aearep-835,adofile,oo.ado
aearep-835,adofile,build_recode_template.ado
aearep-835,adofile,predict_list.ado
aearep-835,adofile,select_observations.ado
aearep-835,adofile,cf_mg.ado
aearep-835,adofile,mprint.ado
aearep-835,adofile,center_estimates.ado
aearep-835,adofile,testbad.ado
aearep-835,adofile,ooo.ado
aearep-835,adofile,testgood.ado
aearep-835,adofile,load_and_append.ado
aearep-835,adofile,nlcom_cumul.ado
aearep-835,adofile,placevar.ado
aearep-835,adofile,genlistvar.ado
aearep-835,adofile,oooo.ado
aearep-835,adofile,fillby.ado
aearep-835,adofile,benchmark.ado
aearep-835,adofile,process_adoption_estimates.ado
aearep-835,adofile,build_leads_lags.ado
aearep-835,adofile,calculate_shifting_constant.ado
aearep-835,adofile,plot_event_study.ado
aearep-835,adofile,leave_one_out_median.ado
aearep-835,adofile,ts2sls_vcov_adjustment.ado
aearep-835,adofile,estimate_supt_critical_value.ado
aearep-835,adofile,database_to_dta.ado
aearep-835,adofile,ren_lab_file.ado
aearep-835,adofile,plotcoeffs.ado
aearep-835,adofile,sortunique.ado
aearep-835,adofile,dummy_missings.ado
aearep-835,adofile,plotcoeffs_nolab.ado
aearep-835,adofile,aivreg.ado
aearep-835,adofile,multicollapse.ado
aearep-835,adofile,matrix_to_txt.ado
aearep-835,adofile,dta_to_txt.ado
aearep-835,adofile,loadglob.ado
aearep-835,adofile,insert_tag.ado
aearep-835,adofile,cutby.ado
aearep-835,adofile,leaveout.ado
aearep-835,adofile,rankunique.ado
aearep-835,adofile,save_data.ado
aearep-835,adofile,preliminaries.ado
aearep-835,adofile,oo.ado
aearep-835,adofile,build_recode_template.ado
aearep-835,adofile,predict_list.ado
aearep-835,adofile,select_observations.ado
aearep-835,adofile,cf_mg.ado
aearep-835,adofile,mprint.ado
aearep-835,adofile,center_estimates.ado
aearep-835,adofile,testbad.ado
aearep-835,adofile,ooo.ado
aearep-835,adofile,testgood.ado
aearep-835,adofile,load_and_append.ado
aearep-835,adofile,nlcom_cumul.ado
aearep-835,adofile,placevar.ado
aearep-835,adofile,genlistvar.ado
aearep-835,adofile,oooo.ado
aearep-835,adofile,fillby.ado
aearep-835,adofile,benchmark.ado
aearep-835,adofile,process_adoption_estimates.ado
aearep-835,adofile,build_leads_lags.ado
aearep-835,adofile,calculate_shifting_constant.ado
aearep-835,adofile,plot_event_study.ado
aearep-835,adofile,leave_one_out_median.ado
aearep-835,adofile,ts2sls_vcov_adjustment.ado
aearep-835,adofile,estimate_supt_critical_value.ado
aearep-835,adofile,database_to_dta.ado
aearep-835,adofile,ren_lab_file.ado
aearep-835,adofile,plotcoeffs.ado
aearep-835,adofile,sortunique.ado
aearep-835,adofile,dummy_missings.ado
aearep-835,adofile,plotcoeffs_nolab.ado
aearep-835,adofile,aivreg.ado
aearep-835,adofile,multicollapse.ado
aearep-835,adofile,matrix_to_txt.ado
aearep-835,adofile,dta_to_txt.ado
aearep-835,adofile,loadglob.ado
aearep-835,adofile,insert_tag.ado
aearep-835,adofile,cutby.ado
aearep-835,adofile,leaveout.ado
aearep-835,adofile,rankunique.ado
aearep-835,adofile,save_data.ado
aearep-835,adofile,preliminaries.ado
aearep-835,adofile,oo.ado
aearep-835,adofile,build_recode_template.ado
aearep-835,adofile,predict_list.ado
aearep-835,adofile,select_observations.ado
aearep-835,adofile,cf_mg.ado
aearep-835,adofile,mprint.ado
aearep-835,adofile,center_estimates.ado
aearep-835,adofile,testbad.ado
aearep-835,adofile,ooo.ado
aearep-835,adofile,testgood.ado
aearep-835,adofile,load_and_append.ado
aearep-835,adofile,nlcom_cumul.ado
aearep-835,adofile,placevar.ado
aearep-835,adofile,genlistvar.ado
aearep-835,adofile,oooo.ado
aearep-835,adofile,fillby.ado
aearep-835,adofile,benchmark.ado
aearep-835,adofile,ren_lab_file.ado
aearep-835,adofile,plotcoeffs.ado
aearep-835,adofile,sortunique.ado
aearep-835,adofile,dummy_missings.ado
aearep-835,adofile,plotcoeffs_nolab.ado
aearep-835,adofile,aivreg.ado
aearep-835,adofile,multicollapse.ado
aearep-835,adofile,matrix_to_txt.ado
aearep-835,adofile,dta_to_txt.ado
aearep-835,adofile,loadglob.ado
aearep-835,adofile,insert_tag.ado
aearep-835,adofile,cutby.ado
aearep-835,adofile,leaveout.ado
aearep-835,adofile,rankunique.ado
aearep-835,adofile,save_data.ado
aearep-835,adofile,preliminaries.ado
aearep-835,adofile,oo.ado
aearep-835,adofile,build_recode_template.ado
aearep-835,adofile,predict_list.ado
aearep-835,adofile,select_observations.ado
aearep-835,adofile,cf_mg.ado
aearep-835,adofile,mprint.ado
aearep-835,adofile,center_estimates.ado
aearep-835,adofile,testbad.ado
aearep-835,adofile,ooo.ado
aearep-835,adofile,testgood.ado
aearep-835,adofile,load_and_append.ado
aearep-835,adofile,nlcom_cumul.ado
aearep-835,adofile,placevar.ado
aearep-835,adofile,genlistvar.ado
aearep-835,adofile,oooo.ado
aearep-835,adofile,fillby.ado
aearep-835,adofile,benchmark.ado
aearep-835,adofile,build_leads_lags.ado
aearep-835,adofile,calculate_shifting_constant.ado
aearep-835,adofile,ren_lab_file.ado
aearep-835,adofile,plotcoeffs.ado
aearep-835,adofile,sortunique.ado
aearep-835,adofile,dummy_missings.ado
aearep-835,adofile,plotcoeffs_nolab.ado
aearep-835,adofile,aivreg.ado
aearep-835,adofile,multicollapse.ado
aearep-835,adofile,matrix_to_txt.ado
aearep-835,adofile,dta_to_txt.ado
aearep-835,adofile,loadglob.ado
aearep-835,adofile,insert_tag.ado
aearep-835,adofile,cutby.ado
aearep-835,adofile,leaveout.ado
aearep-835,adofile,rankunique.ado
aearep-835,adofile,save_data.ado
aearep-835,adofile,preliminaries.ado
aearep-835,adofile,oo.ado
aearep-835,adofile,build_recode_template.ado
aearep-835,adofile,predict_list.ado
aearep-835,adofile,select_observations.ado
aearep-835,adofile,cf_mg.ado
aearep-835,adofile,mprint.ado
aearep-835,adofile,center_estimates.ado
aearep-835,adofile,testbad.ado
aearep-835,adofile,ooo.ado
aearep-835,adofile,testgood.ado
aearep-835,adofile,load_and_append.ado
aearep-835,adofile,nlcom_cumul.ado
aearep-835,adofile,placevar.ado
aearep-835,adofile,genlistvar.ado
aearep-835,adofile,oooo.ado
aearep-835,adofile,fillby.ado
aearep-835,adofile,benchmark.ado
aearep-835,adofile,build_leads_lags.ado
aearep-835,adofile,calculate_shifting_constant.ado
aearep-835,adofile,ren_lab_file.ado
aearep-835,adofile,plotcoeffs.ado
aearep-835,adofile,sortunique.ado
aearep-835,adofile,dummy_missings.ado
aearep-835,adofile,plotcoeffs_nolab.ado
aearep-835,adofile,aivreg.ado
aearep-835,adofile,multicollapse.ado
aearep-835,adofile,matrix_to_txt.ado
aearep-835,adofile,dta_to_txt.ado
aearep-835,adofile,loadglob.ado
aearep-835,adofile,insert_tag.ado
aearep-835,adofile,cutby.ado
aearep-835,adofile,leaveout.ado
aearep-835,adofile,rankunique.ado
aearep-835,adofile,save_data.ado
aearep-835,adofile,preliminaries.ado
aearep-835,adofile,oo.ado
aearep-835,adofile,build_recode_template.ado
aearep-835,adofile,predict_list.ado
aearep-835,adofile,select_observations.ado
aearep-835,adofile,cf_mg.ado
aearep-835,adofile,mprint.ado
aearep-835,adofile,center_estimates.ado
aearep-835,adofile,testbad.ado
aearep-835,adofile,ooo.ado
aearep-835,adofile,testgood.ado
aearep-835,adofile,load_and_append.ado
aearep-835,adofile,nlcom_cumul.ado
aearep-835,adofile,placevar.ado
aearep-835,adofile,genlistvar.ado
aearep-835,adofile,oooo.ado
aearep-835,adofile,fillby.ado
aearep-835,adofile,benchmark.ado
aearep-835,adofile,build_leads_lags.ado
aearep-835,adofile,calculate_shifting_constant.ado
aearep-835,adofile,fix_odbc_dates.ado
aearep-835,adofile,database_to_dta.ado
aearep-835,adofile,ren_lab_file.ado
aearep-835,adofile,plotcoeffs.ado
aearep-835,adofile,sortunique.ado
aearep-835,adofile,dummy_missings.ado
aearep-835,adofile,plotcoeffs_nolab.ado
aearep-835,adofile,aivreg.ado
aearep-835,adofile,multicollapse.ado
aearep-835,adofile,matrix_to_txt.ado
aearep-835,adofile,dta_to_txt.ado
aearep-835,adofile,loadglob.ado
aearep-835,adofile,insert_tag.ado
aearep-835,adofile,cutby.ado
aearep-835,adofile,leaveout.ado
aearep-835,adofile,rankunique.ado
aearep-835,adofile,save_data.ado
aearep-835,adofile,preliminaries.ado
aearep-835,adofile,oo.ado
aearep-835,adofile,build_recode_template.ado
aearep-835,adofile,predict_list.ado
aearep-835,adofile,select_observations.ado
aearep-835,adofile,cf_mg.ado
aearep-835,adofile,mprint.ado
aearep-835,adofile,center_estimates.ado
aearep-835,adofile,testbad.ado
aearep-835,adofile,ooo.ado
aearep-835,adofile,testgood.ado
aearep-835,adofile,load_and_append.ado
aearep-835,adofile,nlcom_cumul.ado
aearep-835,adofile,placevar.ado
aearep-835,adofile,genlistvar.ado
aearep-835,adofile,oooo.ado
aearep-835,adofile,fillby.ado
aearep-835,adofile,benchmark.ado
aearep-835,adofile,fix_odbc_dates.ado
aearep-835,adofile,database_to_dta.ado
aearep-835,adofile,ren_lab_file.ado
aearep-835,adofile,plotcoeffs.ado
aearep-835,adofile,sortunique.ado
aearep-835,adofile,dummy_missings.ado
aearep-835,adofile,plotcoeffs_nolab.ado
aearep-835,adofile,aivreg.ado
aearep-835,adofile,multicollapse.ado
aearep-835,adofile,matrix_to_txt.ado
aearep-835,adofile,dta_to_txt.ado
aearep-835,adofile,loadglob.ado
aearep-835,adofile,insert_tag.ado
aearep-835,adofile,cutby.ado
aearep-835,adofile,leaveout.ado
aearep-835,adofile,rankunique.ado
aearep-835,adofile,save_data.ado
aearep-835,adofile,preliminaries.ado
aearep-835,adofile,oo.ado
aearep-835,adofile,build_recode_template.ado
aearep-835,adofile,predict_list.ado
aearep-835,adofile,select_observations.ado
aearep-835,adofile,cf_mg.ado
aearep-835,adofile,mprint.ado
aearep-835,adofile,center_estimates.ado
aearep-835,adofile,testbad.ado
aearep-835,adofile,ooo.ado
aearep-835,adofile,testgood.ado
aearep-835,adofile,load_and_append.ado
aearep-835,adofile,nlcom_cumul.ado
aearep-835,adofile,placevar.ado
aearep-835,adofile,genlistvar.ado
aearep-835,adofile,oooo.ado
aearep-835,adofile,fillby.ado
aearep-835,adofile,benchmark.ado
aearep-835,adofile,fix_odbc_dates.ado
aearep-835,adofile,database_to_dta.ado
aearep-835,adofile,ren_lab_file.ado
aearep-835,adofile,plotcoeffs.ado
aearep-835,adofile,sortunique.ado
aearep-835,adofile,dummy_missings.ado
aearep-835,adofile,plotcoeffs_nolab.ado
aearep-835,adofile,aivreg.ado
aearep-835,adofile,multicollapse.ado
aearep-835,adofile,matrix_to_txt.ado
aearep-835,adofile,dta_to_txt.ado
aearep-835,adofile,loadglob.ado
aearep-835,adofile,insert_tag.ado
aearep-835,adofile,cutby.ado
aearep-835,adofile,leaveout.ado
aearep-835,adofile,rankunique.ado
aearep-835,adofile,save_data.ado
aearep-835,adofile,preliminaries.ado
aearep-835,adofile,oo.ado
aearep-835,adofile,build_recode_template.ado
aearep-835,adofile,predict_list.ado
aearep-835,adofile,select_observations.ado
aearep-835,adofile,cf_mg.ado
aearep-835,adofile,mprint.ado
aearep-835,adofile,center_estimates.ado
aearep-835,adofile,testbad.ado
aearep-835,adofile,ooo.ado
aearep-835,adofile,testgood.ado
aearep-835,adofile,load_and_append.ado
aearep-835,adofile,nlcom_cumul.ado
aearep-835,adofile,placevar.ado
aearep-835,adofile,genlistvar.ado
aearep-835,adofile,oooo.ado
aearep-835,adofile,fillby.ado
aearep-835,adofile,benchmark.ado
aearep-835,adofile,fix_odbc_dates.ado
aearep-835,adofile,database_to_dta.ado
aearep-835,adofile,ren_lab_file.ado
aearep-835,adofile,plotcoeffs.ado
aearep-835,adofile,sortunique.ado
aearep-835,adofile,dummy_missings.ado
aearep-835,adofile,plotcoeffs_nolab.ado
aearep-835,adofile,aivreg.ado
aearep-835,adofile,multicollapse.ado
aearep-835,adofile,matrix_to_txt.ado
aearep-835,adofile,dta_to_txt.ado
aearep-835,adofile,loadglob.ado
aearep-835,adofile,insert_tag.ado
aearep-835,adofile,cutby.ado
aearep-835,adofile,leaveout.ado
aearep-835,adofile,rankunique.ado
aearep-835,adofile,save_data.ado
aearep-835,adofile,preliminaries.ado
aearep-835,adofile,oo.ado
aearep-835,adofile,build_recode_template.ado
aearep-835,adofile,predict_list.ado
aearep-835,adofile,select_observations.ado
aearep-835,adofile,cf_mg.ado
aearep-835,adofile,mprint.ado
aearep-835,adofile,center_estimates.ado
aearep-835,adofile,testbad.ado
aearep-835,adofile,ooo.ado
aearep-835,adofile,testgood.ado
aearep-835,adofile,load_and_append.ado
aearep-835,adofile,nlcom_cumul.ado
aearep-835,adofile,placevar.ado
aearep-835,adofile,genlistvar.ado
aearep-835,adofile,oooo.ado
aearep-835,adofile,fillby.ado
aearep-835,adofile,benchmark.ado
aearep-835,adofile,fix_odbc_dates.ado
aearep-835,adofile,database_to_dta.ado
aearep-835,adofile,ren_lab_file.ado
aearep-835,adofile,plotcoeffs.ado
aearep-835,adofile,sortunique.ado
aearep-835,adofile,dummy_missings.ado
aearep-835,adofile,plotcoeffs_nolab.ado
aearep-835,adofile,aivreg.ado
aearep-835,adofile,multicollapse.ado
aearep-835,adofile,matrix_to_txt.ado
aearep-835,adofile,dta_to_txt.ado
aearep-835,adofile,loadglob.ado
aearep-835,adofile,insert_tag.ado
aearep-835,adofile,cutby.ado
aearep-835,adofile,leaveout.ado
aearep-835,adofile,rankunique.ado
aearep-835,adofile,save_data.ado
aearep-835,adofile,preliminaries.ado
aearep-835,adofile,oo.ado
aearep-835,adofile,build_recode_template.ado
aearep-835,adofile,predict_list.ado
aearep-835,adofile,select_observations.ado
aearep-835,adofile,cf_mg.ado
aearep-835,adofile,mprint.ado
aearep-835,adofile,center_estimates.ado
aearep-835,adofile,testbad.ado
aearep-835,adofile,ooo.ado
aearep-835,adofile,testgood.ado
aearep-835,adofile,load_and_append.ado
aearep-835,adofile,nlcom_cumul.ado
aearep-835,adofile,placevar.ado
aearep-835,adofile,genlistvar.ado
aearep-835,adofile,oooo.ado
aearep-835,adofile,fillby.ado
aearep-835,adofile,benchmark.ado
aearep-835,adofile,fix_odbc_dates.ado
aearep-835,adofile,database_to_dta.ado
aearep-835,adofile,ren_lab_file.ado
aearep-835,adofile,plotcoeffs.ado
aearep-835,adofile,sortunique.ado
aearep-835,adofile,dummy_missings.ado
aearep-835,adofile,plotcoeffs_nolab.ado
aearep-835,adofile,aivreg.ado
aearep-835,adofile,multicollapse.ado
aearep-835,adofile,matrix_to_txt.ado
aearep-835,adofile,dta_to_txt.ado
aearep-835,adofile,loadglob.ado
aearep-835,adofile,insert_tag.ado
aearep-835,adofile,cutby.ado
aearep-835,adofile,leaveout.ado
aearep-835,adofile,rankunique.ado
aearep-835,adofile,save_data.ado
aearep-835,adofile,preliminaries.ado
aearep-835,adofile,oo.ado
aearep-835,adofile,build_recode_template.ado
aearep-835,adofile,predict_list.ado
aearep-835,adofile,select_observations.ado
aearep-835,adofile,cf_mg.ado
aearep-835,adofile,mprint.ado
aearep-835,adofile,center_estimates.ado
aearep-835,adofile,testbad.ado
aearep-835,adofile,ooo.ado
aearep-835,adofile,testgood.ado
aearep-835,adofile,load_and_append.ado
aearep-835,adofile,nlcom_cumul.ado
aearep-835,adofile,placevar.ado
aearep-835,adofile,genlistvar.ado
aearep-835,adofile,oooo.ado
aearep-835,adofile,fillby.ado
aearep-835,adofile,benchmark.ado
aearep-837,docount,1
aearep-837,dolines,34
aearep-837,adocount,1
aearep-837,adofile,filelist.ado
aearep-840,docount,52
aearep-840,dolines,12700
aearep-840,adocount,69
aearep-840,adofile,maptile_geohelp.ado
aearep-840,adofile,maptile_geolist.ado
aearep-840,adofile,maptile_install.ado
aearep-840,adofile,maptile.ado
aearep-840,adofile,mat2txt.ado
aearep-840,adofile,_freduse.ado
aearep-840,adofile,_eststo.ado
aearep-840,adofile,_freduse2.ado
aearep-840,adofile,_fredweb.ado
aearep-840,adofile,estadd.ado
aearep-840,adofile,estwrite.ado
aearep-840,adofile,estread.ado
aearep-840,adofile,estpost.ado
aearep-840,adofile,esttab.ado
aearep-840,adofile,eststo.ado
aearep-840,adofile,estout.ado
aearep-840,adofile,fastgini.ado
aearep-840,adofile,freduse.ado
aearep-840,adofile,filelist.ado
aearep-840,adofile,spmap_line.ado
aearep-840,adofile,spmap_color.ado
aearep-840,adofile,spmap_point.ado
aearep-840,adofile,spmap_arrow.ado
aearep-840,adofile,spmap_polygon.ado
aearep-840,adofile,spmap.ado
aearep-840,adofile,spmap_psl.ado
aearep-840,adofile,spmap_label.ado
aearep-840,adofile,spmap_diagram.ado
aearep-840,adofile,spmap_scalebar.ado
aearep-840,adofile,spmap_examples.ado
aearep-840,adofile,winsor.ado
aearep-840,adofile,filelist.ado
aearep-840,adofile,carryforward.ado
aearep-840,adofile,maptile_geohelp.ado
aearep-840,adofile,maptile_geolist.ado
aearep-840,adofile,maptile_install.ado
aearep-840,adofile,maptile.ado
aearep-840,adofile,mat2txt.ado
aearep-840,adofile,_freduse.ado
aearep-840,adofile,_eststo.ado
aearep-840,adofile,_freduse2.ado
aearep-840,adofile,_fredweb.ado
aearep-840,adofile,estadd.ado
aearep-840,adofile,estwrite.ado
aearep-840,adofile,estread.ado
aearep-840,adofile,estpost.ado
aearep-840,adofile,esttab.ado
aearep-840,adofile,eststo.ado
aearep-840,adofile,estout.ado
aearep-840,adofile,fastgini.ado
aearep-840,adofile,freduse.ado
aearep-840,adofile,spmap_line.ado
aearep-840,adofile,spmap_color.ado
aearep-840,adofile,spmap_point.ado
aearep-840,adofile,spmap_arrow.ado
aearep-840,adofile,spmap_polygon.ado
aearep-840,adofile,spmap.ado
aearep-840,adofile,spmap_psl.ado
aearep-840,adofile,spmap_label.ado
aearep-840,adofile,spmap_diagram.ado
aearep-840,adofile,spmap_scalebar.ado
aearep-840,adofile,spmap_examples.ado
aearep-840,adofile,winsor.ado
aearep-840,adofile,_freduse.ado
aearep-840,adofile,_freduse2.ado
aearep-840,adofile,_fredweb.ado
aearep-840,adofile,fastgini.ado
aearep-840,adofile,freduse.ado
aearep-840,adofile,winsor.ado
aearep-844,docount,26
aearep-844,dolines,4868
aearep-844,adocount,1
aearep-844,adofile,filelist.ado
aearep-852,docount,4
aearep-852,dolines,1260
aearep-852,adocount,1
aearep-852,adofile,filelist.ado
aearep-853,docount,10
aearep-853,dolines,3109
aearep-853,adocount,9
aearep-853,adofile,labmask.ado
aearep-853,adofile,synth_ll.ado
aearep-853,adofile,seqvar.ado
aearep-853,adofile,synth.ado
aearep-853,adofile,labmask.ado
aearep-853,adofile,synth_ll.ado
aearep-853,adofile,seqvar.ado
aearep-853,adofile,synth.ado
aearep-853,adofile,filelist.ado
aearep-854,docount,3
aearep-854,dolines,402
aearep-854,adocount,1
aearep-854,adofile,filelist.ado
aearep-855,docount,66
aearep-855,dolines,10858
aearep-855,adocount,7
aearep-855,adofile,_eststo.ado
aearep-855,adofile,estadd.ado
aearep-855,adofile,estpost.ado
aearep-855,adofile,esttab.ado
aearep-855,adofile,eststo.ado
aearep-855,adofile,estout.ado
aearep-855,adofile,filelist.ado
aearep-860,docount,16
aearep-860,dolines,1459
aearep-860,adocount,2
aearep-860,adofile,filelist.ado
aearep-861,docount,18
aearep-861,dolines,3556
aearep-861,adocount,1
aearep-861,adofile,filelist.ado
aearep-862,docount,21
aearep-862,dolines,4179
aearep-862,adocount,1
aearep-862,adofile,filelist.ado
aearep-863,docount,12
aearep-863,dolines,2122
aearep-863,adocount,1
aearep-863,adofile,filelist.ado
aearep-864,docount,5
aearep-864,dolines,2010
aearep-864,adocount,1
aearep-864,adofile,filelist.ado
aearep-882,docount,23
aearep-882,dolines,3382
aearep-882,adocount,2
aearep-882,adofile,filelist.ado
aearep-883,docount,2
aearep-883,dolines,65
aearep-883,adocount,1
aearep-883,adofile,filelist.ado
aearep-89,docount,76
aearep-89,dolines,11935
aearep-89,adocount,11
aearep-89,adofile,parmest.ado
aearep-89,adofile,parmcip.ado
aearep-89,adofile,parmby.ado
aearep-89,adofile,metaparm.ado
aearep-89,adofile,_eststo.ado
aearep-89,adofile,estadd.ado
aearep-89,adofile,estpost.ado
aearep-89,adofile,esttab.ado
aearep-89,adofile,eststo.ado
aearep-89,adofile,estout.ado
aearep-89,adofile,binscatter.ado
aearep-891,docount,0
aearep-893,docount,0
aearep-899,docount,21
aearep-899,dolines,2129
aearep-899,adocount,9
aearep-899,adofile,filelist.ado
aearep-899,adofile,ols_spatial_HAC_Wei.ado
aearep-899,adofile,outreg2_prf.ado
aearep-899,adofile,outreg2.ado
aearep-899,adofile,geodist_run.ado
aearep-899,adofile,geodist.ado
aearep-899,adofile,seeout.ado
aearep-899,adofile,shellout.ado
aearep-91,docount,3
aearep-91,dolines,1985
aearep-91,adocount,0
aearep-915,docount,3
aearep-915,dolines,379
aearep-915,adocount,1
aearep-915,adofile,filelist.ado
aearep-916,docount,9
aearep-916,dolines,3403
aearep-916,adocount,2
aearep-916,adofile,filelist.ado
aearep-916,adofile,coefplot.ado
aearep-917,docount,66
aearep-917,dolines,16562
aearep-917,adocount,147
aearep-917,adofile,bartik_weight.ado
aearep-917,adofile,ms_add_comma.ado
aearep-917,adofile,ms_parse_vce.ado
aearep-917,adofile,ms_parse_absvars.ado
aearep-917,adofile,ms_parse_varlist.ado
aearep-917,adofile,ms_get_version.ado
aearep-917,adofile,ms_compile_mata.ado
aearep-917,adofile,ms_expand_varlist.ado
aearep-917,adofile,ms_fvunab.ado
aearep-917,adofile,ms_fvstrip.ado
aearep-917,adofile,outreg2_prf.ado
aearep-917,adofile,outreg2.ado
aearep-917,adofile,join.ado
aearep-917,adofile,_gvar.ado
aearep-917,adofile,_gelap.ado
aearep-917,adofile,_gwtfreq.ado
aearep-917,adofile,_gewma.ado
aearep-917,adofile,_gbom.ado
aearep-917,adofile,_gcorr.ado
aearep-917,adofile,_gtod.ado
aearep-917,adofile,_gntos.ado
aearep-917,adofile,_gseconds.ado
aearep-917,adofile,_gfoy.ado
aearep-917,adofile,_ghmmss.ado
aearep-917,adofile,_gmixnorm.ado
aearep-917,adofile,_ghms.ado
aearep-917,adofile,_ghmm.ado
aearep-917,adofile,_grndint.ado
aearep-917,adofile,_grownvals.ado
aearep-917,adofile,_gnss.ado
aearep-917,adofile,_gmlabvpos.ado
aearep-917,adofile,_gbase.ado
aearep-917,adofile,_giso3166.ado
aearep-917,adofile,_gd2.ado
aearep-917,adofile,_gminutes.ado
aearep-917,adofile,_gtotal0.ado
aearep-917,adofile,_grall.ado
aearep-917,adofile,_gnoccur.ado
aearep-917,adofile,_gilast.ado
aearep-917,adofile,_gegroup.ado
aearep-917,adofile,_growmedian.ado
aearep-917,adofile,_ggmean.ado
aearep-917,adofile,_gston.ado
aearep-917,adofile,_gtruncdig.ado
aearep-917,adofile,_gfirst.ado
aearep-917,adofile,_gdayofyear.ado
aearep-917,adofile,_geomd.ado
aearep-917,adofile,_gdecimal.ado
aearep-917,adofile,_gwordof.ado
aearep-917,adofile,_growsvals.ado
aearep-917,adofile,_geom.ado
aearep-917,adofile,_gbomd.ado
aearep-917,adofile,_gincss.ado
aearep-917,adofile,_gsieve.ado
aearep-917,adofile,_gsemean.ado
aearep-917,adofile,_gaxis.ado
aearep-917,adofile,_gridit.ado
aearep-917,adofile,_gadjl.ado
aearep-917,adofile,_gelap2.ado
aearep-917,adofile,_gfilter.ado
aearep-917,adofile,_goutside.ado
aearep-917,adofile,_grcount.ado
aearep-917,adofile,_ghmean.ado
aearep-917,adofile,_gnwords.ado
aearep-917,adofile,_gifirst.ado
aearep-917,adofile,_glastnm.ado
aearep-917,adofile,_gmsub.ado
aearep-917,adofile,_grndsub.ado
aearep-917,adofile,_grecord.ado
aearep-917,adofile,_usespss.ado
aearep-917,adofile,_gwpctile.ado
aearep-917,adofile,_gnmiss.ado
aearep-917,adofile,_gdhms.ado
aearep-917,adofile,_gsumoth.ado
aearep-917,adofile,_gncyear.ado
aearep-917,adofile,_grany.ado
aearep-917,adofile,_gnvals.ado
aearep-917,adofile,_grepeat.ado
aearep-917,adofile,_ggroup2.ado
aearep-917,adofile,_grsum2.ado
aearep-917,adofile,_gclsst.ado
aearep-917,adofile,_glgroup.ado
aearep-917,adofile,_gxtile.ado
aearep-917,adofile,_desspss.ado
aearep-917,adofile,_gdensity.ado
aearep-917,adofile,_gadju.ado
aearep-917,adofile,ivreg28_cue.ado
aearep-917,adofile,ivreg210.ado
aearep-917,adofile,ivreg28_p.ado
aearep-917,adofile,ivreghdfe.ado
aearep-917,adofile,ivreg29_p.ado
aearep-917,adofile,ivreg210_p.ado
aearep-917,adofile,ivreg28.ado
aearep-917,adofile,ivreg2_p.ado
aearep-917,adofile,ivreg2.ado
aearep-917,adofile,ivreg29_cue.ado
aearep-917,adofile,ivreg29.ado
aearep-917,adofile,estfe.ado
aearep-917,adofile,asgen.ado
aearep-917,adofile,tabplot6.ado
aearep-917,adofile,tabplot.ado
aearep-917,adofile,reghdfe.ado
aearep-917,adofile,ranktest9.ado
aearep-917,adofile,reghdfe_store_alphas.ado
aearep-917,adofile,reghdfe_parse.ado
aearep-917,adofile,ranktest.ado
aearep-917,adofile,renames.ado
aearep-917,adofile,reghdfe_p.ado
aearep-917,adofile,reghdfe_estat.ado
aearep-917,adofile,reghdfe_footnote.ado
aearep-917,adofile,reghdfe_header.ado
aearep-917,adofile,reghdfe_old_estat.ado
